variable,run,channel,chi2,dof,p_0
mt_uncorrected_neg_endcap_iso5,data,emet,267398.573441,38,9.47226419484 +/- 0.0157466675315
mt_uncorrected_neg_endcap_iso6,data,emet,158790.148417,38,16.9549769949 +/- 0.0368544787095
mt_uncorrected_neg_endcap_iso7,data,emet,114557.257981,38,19.7567767406 +/- 0.0586213875978
mt_uncorrected_neg_endcap_iso8,data,emet,73649.5847605,38,27.8471626262 +/- 0.10464022156
mt_uncorrected_neg_endcap_iso9,data,emet,55331.1810147,37,21.8134660213 +/- 0.112658045878
mt_uncorrected_neg_endcap_iso10,data,emet,32935.8254471,38,32.137733174 +/- 0.194253352845
mt_uncorrected_neg_endcap_iso11,data,emet,33828.4134774,38,10.9417539252 +/- 0.137693831319
mt_uncorrected_neg_endcap_iso12,data,emet,19083.4056952,34,15.0203161654 +/- 0.160129898251
mt_uncorrected_neg_endcap_iso13,data,emet,13064.5016155,36,13.7018271065 +/- 0.173908246261
met_uncorrected_pos_barrel_isoSR,data,emet,1253602.40709,38,0.976588367242 +/- 0.000101176532332
met_uncorrected_pos_barrel_iso5,data,emet,591225.912214,38,5.099710131 +/- 0.00795408439686
met_uncorrected_pos_barrel_iso6,data,emet,367653.879906,38,6.80454996971 +/- 0.015077500482
met_uncorrected_pos_barrel_iso7,data,emet,219961.865127,38,8.37881236334 +/- 0.024989997268
met_uncorrected_pos_barrel_iso8,data,emet,130760.43134,37,9.56948394168 +/- 0.0376790559622
met_uncorrected_pos_barrel_iso9,data,emet,72956.9113055,35,9.37178233163 +/- 0.0459373010088
met_uncorrected_pos_barrel_iso10,data,emet,49396.3135052,35,6.83523107208 +/- 0.0505832282199
met_uncorrected_pos_barrel_iso11,data,emet,27038.0003771,35,8.40906376085 +/- 0.0734675282126
met_uncorrected_pos_barrel_iso12,data,emet,17449.8159994,32,4.48269056462 +/- 0.0562308562124
met_uncorrected_pos_barrel_iso13,data,emet,11980.0065431,32,3.56365522082 +/- 0.0752456982455
met_uncorrected_pos_endcap_isoSR,data,emet,4444365.70061,38,1.3353682315 +/- 0.000161378963035
met_uncorrected_pos_endcap_iso5,data,emet,617854.539303,38,7.58541831215 +/- 0.0121073301679
met_uncorrected_pos_endcap_iso6,data,emet,359060.704422,38,11.7879177779 +/- 0.0251064154043
met_uncorrected_pos_endcap_iso7,data,emet,234272.016532,38,15.0643336065 +/- 0.0442403266363
met_uncorrected_pos_endcap_iso8,data,emet,149804.788666,38,17.062299556 +/- 0.0643419754803
met_uncorrected_pos_endcap_iso9,data,emet,112491.506676,38,14.7831664773 +/- 0.0878155502556
met_uncorrected_pos_endcap_iso10,data,emet,64015.0257947,38,19.0063234022 +/- 0.113804251643
met_uncorrected_pos_endcap_iso11,data,emet,40431.2939096,37,24.5337780413 +/- 0.170259751603
met_uncorrected_pos_endcap_iso12,data,emet,37017.9818857,37,7.01554240608 +/- 0.096584651058
met_uncorrected_pos_endcap_iso13,data,emet,27160.306945,36,4.39512564504 +/- 0.0947064136725
met_uncorrected_neg_barrel_isoSR,data,emet,1381728.54472,38,0.991951163933 +/- 0.000109311110933
met_uncorrected_neg_barrel_iso5,data,emet,598893.095001,38,5.95814763117 +/- 0.00934120042327
met_uncorrected_neg_barrel_iso6,data,emet,374166.652398,38,8.09248664217 +/- 0.0179609949759
met_uncorrected_neg_barrel_iso7,data,emet,229716.096801,38,9.22322281138 +/- 0.0281206399454
met_uncorrected_neg_barrel_iso8,data,emet,123269.701863,38,12.4684003895 +/- 0.0458616260901
met_uncorrected_neg_barrel_iso9,data,emet,85513.1203403,38,9.28997394695 +/- 0.0523489902679
met_uncorrected_neg_barrel_iso10,data,emet,48280.2022852,34,9.33615449712 +/- 0.0651480869338
met_uncorrected_neg_barrel_iso11,data,emet,33052.1030594,35,3.86945449387 +/- 0.0444709161402
met_uncorrected_neg_barrel_iso12,data,emet,19391.483053,34,4.59835290105 +/- 0.0648587721342
met_uncorrected_neg_barrel_iso13,data,emet,13543.4441055,32,1.27972705081 +/- 0.0442720463508
met_uncorrected_neg_endcap_isoSR,data,emet,4424665.46491,38,1.40213038504 +/- 0.00018547641215
met_uncorrected_neg_endcap_iso5,data,emet,582677.052353,38,9.29375070288 +/- 0.0149686169024
met_uncorrected_neg_endcap_iso6,data,emet,373796.2014,38,13.7438425183 +/- 0.031696477323
met_uncorrected_neg_endcap_iso7,data,emet,230736.492792,38,17.3659223674 +/- 0.0522103347674
met_uncorrected_neg_endcap_iso8,data,emet,151786.333117,38,21.8352123243 +/- 0.0871974980302
met_uncorrected_neg_endcap_iso9,data,emet,101869.851305,37,17.946493513 +/- 0.0960445350193
met_uncorrected_neg_endcap_iso10,data,emet,62664.2572884,37,26.5074180529 +/- 0.16466857832
met_uncorrected_neg_endcap_iso11,data,emet,51209.105272,38,12.1827245568 +/- 0.138494656267
met_uncorrected_neg_endcap_iso12,data,emet,32142.7036163,34,12.4786716302 +/- 0.143165647554
met_uncorrected_neg_endcap_iso13,data,emet,24262.4306917,37,8.83355701463 +/- 0.138386830174
ptOverMt_pos_barrel_isoSR,data,emet,473033.885271,38,0.984095718901 +/- 0.000101533082343
ptOverMt_pos_barrel_iso5,data,emet,100089.030293,38,11.1388090743 +/- 0.0117489752142
ptOverMt_pos_barrel_iso6,data,emet,52632.1194023,36,17.2419250086 +/- 0.0239855776324
ptOverMt_pos_barrel_iso7,data,emet,31360.4737469,33,22.2703128753 +/- 0.0406706536878
ptOverMt_pos_barrel_iso8,data,emet,18009.5977531,31,26.1065448867 +/- 0.0621432229253
ptOverMt_pos_barrel_iso9,data,emet,11276.5454678,24,23.0888912032 +/- 0.0720408517738
ptOverMt_pos_barrel_iso10,data,emet,5992.64899932,21,22.9298758571 +/- 0.0926224529238
ptOverMt_pos_barrel_iso11,data,emet,2767.10066294,15,23.6893309451 +/- 0.123195096554
ptOverMt_pos_barrel_iso12,data,emet,2306.06580506,15,14.9411177406 +/- 0.102324580598
ptOverMt_pos_barrel_iso13,data,emet,1134.11112284,12,20.0540205063 +/- 0.176409370307
ptOverMt_pos_endcap_isoSR,data,emet,1868020.25003,38,1.38329801195 +/- 0.00016424937238
ptOverMt_pos_endcap_iso5,data,emet,84227.7352965,35,17.8356782079 +/- 0.0185668657308
ptOverMt_pos_endcap_iso6,data,emet,44002.5249382,29,28.4837126766 +/- 0.0390139720959
ptOverMt_pos_endcap_iso7,data,emet,30440.620182,22,41.3389842942 +/- 0.0733515068174
ptOverMt_pos_endcap_iso8,data,emet,17360.0616032,16,48.7497131868 +/- 0.108740515826
ptOverMt_pos_endcap_iso9,data,emet,12046.4725003,10,66.4356995473 +/- 0.186283388049
ptOverMt_pos_endcap_iso10,data,emet,6427.91242529,9,57.4099981905 +/- 0.197739817198
ptOverMt_pos_endcap_iso11,data,emet,3217.63302261,8,67.9941690545 +/- 0.284441236383
ptOverMt_pos_endcap_iso12,data,emet,7798.44332566,8,44.5496065069 +/- 0.242869824742
ptOverMt_pos_endcap_iso13,data,emet,3765.24512427,5,51.3916107473 +/- 0.321601362064
ptOverMt_neg_barrel_isoSR,data,emet,554619.071502,38,1.00116910144 +/- 0.000109808593634
ptOverMt_neg_barrel_iso5,data,emet,98495.6159156,37,13.2192344026 +/- 0.0139059927847
ptOverMt_neg_barrel_iso6,data,emet,59097.9046543,33,20.5524199683 +/- 0.02861654543
ptOverMt_neg_barrel_iso7,data,emet,32789.8762347,32,25.9846990079 +/- 0.0471886946704
ptOverMt_neg_barrel_iso8,data,emet,21579.8364096,28,29.3524614408 +/- 0.0702350363103
ptOverMt_neg_barrel_iso9,data,emet,11913.9638538,26,30.706706999 +/- 0.0950152905855
ptOverMt_neg_barrel_iso10,data,emet,4285.91203247,19,29.3699898205 +/- 0.116021601972
ptOverMt_neg_barrel_iso11,data,emet,4941.25690882,13,17.9381514824 +/- 0.0954254963653
ptOverMt_neg_barrel_iso12,data,emet,2048.10151815,17,20.1947120125 +/- 0.135731071504
ptOverMt_neg_barrel_iso13,data,emet,1181.86889069,13,19.7241152357 +/- 0.172606449315
ptOverMt_neg_endcap_isoSR,data,emet,1698664.78139,38,1.46655342255 +/- 0.000189747701777
ptOverMt_neg_endcap_iso5,data,emet,73603.1265668,35,21.5046148822 +/- 0.0227761227797
ptOverMt_neg_endcap_iso6,data,emet,41844.3884645,28,37.8138776147 +/- 0.0525587990888
ptOverMt_neg_endcap_iso7,data,emet,24940.3778208,24,49.2137376766 +/- 0.0877631479687
ptOverMt_neg_endcap_iso8,data,emet,10887.1556056,18,70.3086595674 +/- 0.156421223831
ptOverMt_neg_endcap_iso9,data,emet,7281.70115928,11,65.7900894792 +/- 0.18370864379
ptOverMt_neg_endcap_iso10,data,emet,9603.09478448,12,79.2228984339 +/- 0.283598213746
ptOverMt_neg_endcap_iso11,data,emet,4204.90870035,9,84.006582174 +/- 0.363613443834
ptOverMt_neg_endcap_iso12,data,emet,2118.93289805,5,61.6798084811 +/- 0.31817367259
ptOverMt_neg_endcap_iso13,data,emet,3680.95543594,5,51.3642432547 +/- 0.333590002508
mt_uncorrected_pos_barrel_isoSR,data,emet,125217.157844,38,0.943814153113 +/- 0.00010565861108
mt_uncorrected_pos_barrel_iso5,data,emet,240364.545213,38,4.81885746131 +/- 0.00803143518391
mt_uncorrected_pos_barrel_iso6,data,emet,147940.854891,38,6.98935281254 +/- 0.0158445900233
mt_uncorrected_pos_barrel_iso7,data,emet,86331.2329085,38,9.1692926782 +/- 0.0270911447319
mt_uncorrected_pos_barrel_iso8,data,emet,53695.9735593,38,10.5314188216 +/- 0.0410099533724
mt_uncorrected_pos_barrel_iso9,data,emet,29326.6635113,38,10.0406477683 +/- 0.0493403366748
mt_uncorrected_pos_barrel_iso10,data,emet,24266.9179399,38,7.4525878821 +/- 0.054960503014
mt_uncorrected_pos_barrel_iso11,data,emet,12959.8444077,36,8.85321759581 +/- 0.0785807802427
mt_uncorrected_pos_barrel_iso12,data,emet,10229.9927354,34,4.1017526765 +/- 0.0567230856212
mt_uncorrected_pos_barrel_iso13,data,emet,7749.53383857,34,2.68367533569 +/- 0.0667286552751
mt_uncorrected_pos_endcap_isoSR,data,emet,1272780.65993,38,1.22402965256 +/- 0.000164739283399
mt_uncorrected_pos_endcap_iso5,data,emet,257209.719133,38,8.31967792264 +/- 0.013149417499
mt_uncorrected_pos_endcap_iso6,data,emet,155651.941312,38,13.2144428032 +/- 0.0277987538645
mt_uncorrected_pos_endcap_iso7,data,emet,112119.610844,38,17.1187528682 +/- 0.0490246341621
mt_uncorrected_pos_endcap_iso8,data,emet,70755.8946173,38,20.8816179084 +/- 0.0749393461618
mt_uncorrected_pos_endcap_iso9,data,emet,45067.2186268,38,30.2238021067 +/- 0.134369446168
mt_uncorrected_pos_endcap_iso10,data,emet,34849.0680577,37,19.8176726712 +/- 0.119318784533
mt_uncorrected_pos_endcap_iso11,data,emet,28794.9869454,37,17.3824991929 +/- 0.15287846973
mt_uncorrected_pos_endcap_iso12,data,emet,20845.0960288,36,11.3008435534 +/- 0.126848489421
mt_uncorrected_pos_endcap_iso13,data,emet,17000.1419467,37,6.89713417853 +/- 0.116785593986
mt_uncorrected_neg_barrel_isoSR,data,emet,198001.171576,38,0.95090805632 +/- 0.000113807313506
mt_uncorrected_neg_barrel_iso5,data,emet,242628.744886,38,5.59844045779 +/- 0.00938831955874
mt_uncorrected_neg_barrel_iso6,data,emet,154025.859987,38,8.14383427985 +/- 0.0186525279996
mt_uncorrected_neg_barrel_iso7,data,emet,102884.523544,38,9.40824582741 +/- 0.0296724431304
mt_uncorrected_neg_barrel_iso8,data,emet,54227.6274009,38,11.9948253529 +/- 0.0465905869973
mt_uncorrected_neg_barrel_iso9,data,emet,41063.7022196,36,10.1866384172 +/- 0.057655427059
mt_uncorrected_neg_barrel_iso10,data,emet,26188.3619936,37,8.73826372731 +/- 0.0668199725977
mt_uncorrected_neg_barrel_iso11,data,emet,17826.8767418,38,4.37690432318 +/- 0.0489624497166
mt_uncorrected_neg_barrel_iso12,data,emet,9668.71599095,38,5.92809230901 +/- 0.0761058069717
mt_uncorrected_neg_barrel_iso13,data,emet,8014.3135036,35,2.20971392617 +/- 0.0596852456417
mt_uncorrected_neg_endcap_isoSR,data,emet,1476690.47627,38,1.26317481505 +/- 0.000188775249173
mt_uncorrected_neg_endcap_iso5,data,emet,267398.573441,38,9.47226419484 +/- 0.0157466675315
mt_uncorrected_neg_endcap_iso6,data,emet,158790.148417,38,16.9549769949 +/- 0.0368544787095
mt_uncorrected_neg_endcap_iso7,data,emet,114557.257981,38,19.7567767406 +/- 0.0586213875978
mt_uncorrected_neg_endcap_iso8,data,emet,73649.5847605,38,27.8471626262 +/- 0.10464022156
mt_uncorrected_neg_endcap_iso9,data,emet,55331.1810147,37,21.8134660213 +/- 0.112658045878
mt_uncorrected_neg_endcap_iso10,data,emet,32935.8254471,38,32.137733174 +/- 0.194253352845
mt_uncorrected_neg_endcap_iso11,data,emet,33828.4134774,38,10.9417539252 +/- 0.137693831319
mt_uncorrected_neg_endcap_iso12,data,emet,19083.4056952,34,15.0203161654 +/- 0.160129898251
mt_uncorrected_neg_endcap_iso13,data,emet,13064.5016155,36,13.7018271065 +/- 0.173908246261
met_uncorrected_pos_barrel_isoSR,data,emet,1253602.40709,38,0.976588367242 +/- 0.000101176532332
met_uncorrected_pos_barrel_iso5,data,emet,591225.912214,38,5.099710131 +/- 0.00795408439686
met_uncorrected_pos_barrel_iso6,data,emet,367653.879906,38,6.80454996971 +/- 0.015077500482
met_uncorrected_pos_barrel_iso7,data,emet,219961.865127,38,8.37881236334 +/- 0.024989997268
met_uncorrected_pos_barrel_iso8,data,emet,130760.43134,37,9.56948394168 +/- 0.0376790559622
met_uncorrected_pos_barrel_iso9,data,emet,72956.9113055,35,9.37178233163 +/- 0.0459373010088
met_uncorrected_pos_barrel_iso10,data,emet,49396.3135052,35,6.83523107208 +/- 0.0505832282199
met_uncorrected_pos_barrel_iso11,data,emet,27038.0003771,35,8.40906376085 +/- 0.0734675282126
met_uncorrected_pos_barrel_iso12,data,emet,17449.8159994,32,4.48269056462 +/- 0.0562308562124
met_uncorrected_pos_barrel_iso13,data,emet,11980.0065431,32,3.56365522082 +/- 0.0752456982455
met_uncorrected_pos_endcap_isoSR,data,emet,4444365.70061,38,1.3353682315 +/- 0.000161378963035
met_uncorrected_pos_endcap_iso5,data,emet,617854.539303,38,7.58541831215 +/- 0.0121073301679
met_uncorrected_pos_endcap_iso6,data,emet,359060.704422,38,11.7879177779 +/- 0.0251064154043
met_uncorrected_pos_endcap_iso7,data,emet,234272.016532,38,15.0643336065 +/- 0.0442403266363
met_uncorrected_pos_endcap_iso8,data,emet,149804.788666,38,17.062299556 +/- 0.0643419754803
met_uncorrected_pos_endcap_iso9,data,emet,112491.506676,38,14.7831664773 +/- 0.0878155502556
met_uncorrected_pos_endcap_iso10,data,emet,64015.0257947,38,19.0063234022 +/- 0.113804251643
met_uncorrected_pos_endcap_iso11,data,emet,40431.2939096,37,24.5337780413 +/- 0.170259751603
met_uncorrected_pos_endcap_iso12,data,emet,37017.9818857,37,7.01554240608 +/- 0.096584651058
met_uncorrected_pos_endcap_iso13,data,emet,27160.306945,36,4.39512564504 +/- 0.0947064136725
met_uncorrected_neg_barrel_isoSR,data,emet,1381728.54472,38,0.991951163933 +/- 0.000109311110933
met_uncorrected_neg_barrel_iso5,data,emet,598893.095001,38,5.95814763117 +/- 0.00934120042327
met_uncorrected_neg_barrel_iso6,data,emet,374166.652398,38,8.09248664217 +/- 0.0179609949759
met_uncorrected_neg_barrel_iso7,data,emet,229716.096801,38,9.22322281138 +/- 0.0281206399454
met_uncorrected_neg_barrel_iso8,data,emet,123269.701863,38,12.4684003895 +/- 0.0458616260901
met_uncorrected_neg_barrel_iso9,data,emet,85513.1203403,38,9.28997394695 +/- 0.0523489902679
met_uncorrected_neg_barrel_iso10,data,emet,48280.2022852,34,9.33615449712 +/- 0.0651480869338
met_uncorrected_neg_barrel_iso11,data,emet,33052.1030594,35,3.86945449387 +/- 0.0444709161402
met_uncorrected_neg_barrel_iso12,data,emet,19391.483053,34,4.59835290105 +/- 0.0648587721342
met_uncorrected_neg_barrel_iso13,data,emet,13543.4441055,32,1.27972705081 +/- 0.0442720463508
met_uncorrected_neg_endcap_isoSR,data,emet,4424665.46491,38,1.40213038504 +/- 0.00018547641215
met_uncorrected_neg_endcap_iso5,data,emet,582677.052353,38,9.29375070288 +/- 0.0149686169024
met_uncorrected_neg_endcap_iso6,data,emet,373796.2014,38,13.7438425183 +/- 0.031696477323
met_uncorrected_neg_endcap_iso7,data,emet,230736.492792,38,17.3659223674 +/- 0.0522103347674
met_uncorrected_neg_endcap_iso8,data,emet,151786.333117,38,21.8352123243 +/- 0.0871974980302
met_uncorrected_neg_endcap_iso9,data,emet,101869.851305,37,17.946493513 +/- 0.0960445350193
met_uncorrected_neg_endcap_iso10,data,emet,62664.2572884,37,26.5074180529 +/- 0.16466857832
met_uncorrected_neg_endcap_iso11,data,emet,51209.105272,38,12.1827245568 +/- 0.138494656267
met_uncorrected_neg_endcap_iso12,data,emet,32142.7036163,34,12.4786716302 +/- 0.143165647554
met_uncorrected_neg_endcap_iso13,data,emet,24262.4306917,37,8.83355701463 +/- 0.138386830174
ptOverMt_pos_barrel_isoSR,data,mmet,1559442.6139,38,1.03323476873 +/- 8.28236218515e-05
ptOverMt_pos_barrel_iso5,data,mmet,675148.981944,38,2.83491145236 +/- 0.00137852565432
ptOverMt_pos_barrel_iso6,data,mmet,541902.224803,38,4.24927135593 +/- 0.00249823843626
ptOverMt_pos_barrel_iso7,data,mmet,421371.851424,38,6.23440651024 +/- 0.00430621009374
ptOverMt_pos_barrel_iso8,data,mmet,320372.535536,38,8.60467428011 +/- 0.00686191380188
ptOverMt_pos_barrel_iso9,data,mmet,242257.955988,38,11.6840266977 +/- 0.0106463571043
ptOverMt_pos_barrel_iso10,data,mmet,185957.943277,38,13.8203754302 +/- 0.0143419838592
ptOverMt_pos_barrel_iso11,data,mmet,140777.821533,38,16.7594138506 +/- 0.019638274176
ptOverMt_pos_barrel_iso12,data,mmet,110463.897949,38,18.2541904077 +/- 0.024136357854
ptOverMt_pos_barrel_iso13,data,mmet,91675.4912346,38,19.6199978109 +/- 0.0293036749926
ptOverMt_pos_endcap_isoSR,data,mmet,1993006.22517,38,1.05900018994 +/- 8.59780353764e-05
ptOverMt_pos_endcap_iso5,data,mmet,450677.96778,38,2.48652236445 +/- 0.00152818618461
ptOverMt_pos_endcap_iso6,data,mmet,341020.543721,38,3.60553462655 +/- 0.00277334257245
ptOverMt_pos_endcap_iso7,data,mmet,254252.468154,38,5.13135300148 +/- 0.00475364052667
ptOverMt_pos_endcap_iso8,data,mmet,186308.165481,38,7.06095019093 +/- 0.00768718100028
ptOverMt_pos_endcap_iso9,data,mmet,134570.940219,38,9.03678189008 +/- 0.0113458396791
ptOverMt_pos_endcap_iso10,data,mmet,98475.4824199,37,10.3393869349 +/- 0.0148161977353
ptOverMt_pos_endcap_iso11,data,mmet,74392.0332202,38,12.1972958332 +/- 0.0198186500676
ptOverMt_pos_endcap_iso12,data,mmet,60058.8924949,36,12.9446064911 +/- 0.023791249068
ptOverMt_pos_endcap_iso13,data,mmet,48402.2620095,33,13.5745875756 +/- 0.0280123260197
ptOverMt_neg_barrel_isoSR,data,mmet,1726336.78002,38,1.04513665297 +/- 9.07723657023e-05
ptOverMt_neg_barrel_iso5,data,mmet,677818.301204,38,3.28333563502 +/- 0.0016567757309
ptOverMt_neg_barrel_iso6,data,mmet,546392.166425,38,5.01458193708 +/- 0.00302813756259
ptOverMt_neg_barrel_iso7,data,mmet,414602.243564,38,7.44264111271 +/- 0.00522755127211
ptOverMt_neg_barrel_iso8,data,mmet,320893.727143,38,10.4517151399 +/- 0.00845065466465
ptOverMt_neg_barrel_iso9,data,mmet,244198.047297,38,13.7502178225 +/- 0.0126876997115
ptOverMt_neg_barrel_iso10,data,mmet,187530.900312,38,16.5796400591 +/- 0.0173536021823
ptOverMt_neg_barrel_iso11,data,mmet,136316.2501,38,20.1884378646 +/- 0.0237850397814
ptOverMt_neg_barrel_iso12,data,mmet,117185.311807,38,21.3032540396 +/- 0.0285707190362
ptOverMt_neg_barrel_iso13,data,mmet,80612.8176132,38,23.3399129777 +/- 0.0347051569506
ptOverMt_neg_endcap_isoSR,data,mmet,2126686.33915,38,1.09430874717 +/- 0.000101818072274
ptOverMt_neg_endcap_iso5,data,mmet,436730.089573,38,3.26749660995 +/- 0.00213450477355
ptOverMt_neg_endcap_iso6,data,mmet,328102.653631,38,4.86069494883 +/- 0.00390515364805
ptOverMt_neg_endcap_iso7,data,mmet,241758.251801,38,7.0323098631 +/- 0.00672183095806
ptOverMt_neg_endcap_iso8,data,mmet,183743.934815,38,9.62646811802 +/- 0.0107800407286
ptOverMt_neg_endcap_iso9,data,mmet,129179.533411,37,12.1131315034 +/- 0.0155470874503
ptOverMt_neg_endcap_iso10,data,mmet,97736.318048,36,13.9624553109 +/- 0.0204743120764
ptOverMt_neg_endcap_iso11,data,mmet,76728.3222305,37,15.4427550969 +/- 0.0257923730946
ptOverMt_neg_endcap_iso12,data,mmet,60914.4930905,37,14.9229226269 +/- 0.028118619362
ptOverMt_neg_endcap_iso13,data,mmet,47970.1828412,35,17.8484234026 +/- 0.0376420187024
mt_uncorrected_pos_barrel_isoSR,data,mmet,383364.891523,38,0.963016535394 +/- 8.5269284826e-05
mt_uncorrected_pos_barrel_iso5,data,mmet,306678.142212,38,1.51211326936 +/- 0.00107708275042
mt_uncorrected_pos_barrel_iso6,data,mmet,282408.60614,38,1.87534017535 +/- 0.00178057298763
mt_uncorrected_pos_barrel_iso7,data,mmet,264442.011763,38,2.31186676324 +/- 0.00282560121342
mt_uncorrected_pos_barrel_iso8,data,mmet,221961.961968,38,2.84808384727 +/- 0.00424536594733
mt_uncorrected_pos_barrel_iso9,data,mmet,173598.80347,38,3.74302801892 +/- 0.00649903542729
mt_uncorrected_pos_barrel_iso10,data,mmet,142635.753968,38,4.33764071524 +/- 0.00875717176386
mt_uncorrected_pos_barrel_iso11,data,mmet,118149.081961,38,5.02942447304 +/- 0.0116955163131
mt_uncorrected_pos_barrel_iso12,data,mmet,94037.6975323,38,5.53038052507 +/- 0.0145355099785
mt_uncorrected_pos_barrel_iso13,data,mmet,82897.5011941,38,5.58033260268 +/- 0.0170841407777
mt_uncorrected_pos_endcap_isoSR,data,mmet,343021.350058,38,0.985315775561 +/- 8.79692505567e-05
mt_uncorrected_pos_endcap_iso5,data,mmet,186218.838279,38,1.31539429375 +/- 0.00118236785984
mt_uncorrected_pos_endcap_iso6,data,mmet,166478.281844,38,1.57335907237 +/- 0.00195023443701
mt_uncorrected_pos_endcap_iso7,data,mmet,135521.279965,38,1.96638043892 +/- 0.00313858204435
mt_uncorrected_pos_endcap_iso8,data,mmet,118742.427483,38,2.37808269743 +/- 0.00475253990051
mt_uncorrected_pos_endcap_iso9,data,mmet,103842.726762,38,2.76536253563 +/- 0.00673048261555
mt_uncorrected_pos_endcap_iso10,data,mmet,78762.3117583,38,3.14633358257 +/- 0.00878885770945
mt_uncorrected_pos_endcap_iso11,data,mmet,65185.8811528,38,3.60083614253 +/- 0.0116406944379
mt_uncorrected_pos_endcap_iso12,data,mmet,48865.8752486,38,4.03702053693 +/- 0.014383104196
mt_uncorrected_pos_endcap_iso13,data,mmet,47063.2141626,38,3.6782581877 +/- 0.015606478737
mt_uncorrected_neg_barrel_isoSR,data,mmet,387101.410608,38,0.960249286103 +/- 9.26903056062e-05
mt_uncorrected_neg_barrel_iso5,data,mmet,327575.816721,38,1.62255370874 +/- 0.00124474352383
mt_uncorrected_neg_barrel_iso6,data,mmet,303840.843128,38,2.02142811473 +/- 0.0020557271193
mt_uncorrected_neg_barrel_iso7,data,mmet,264225.611902,38,2.59333539972 +/- 0.00332093374279
mt_uncorrected_neg_barrel_iso8,data,mmet,231848.081469,38,3.24004677309 +/- 0.00507584439334
mt_uncorrected_neg_barrel_iso9,data,mmet,177850.50635,38,4.23958643191 +/- 0.00765220323242
mt_uncorrected_neg_barrel_iso10,data,mmet,143678.260181,38,5.04090770137 +/- 0.0104578479518
mt_uncorrected_neg_barrel_iso11,data,mmet,119271.54899,38,5.85873346163 +/- 0.0139906506954
mt_uncorrected_neg_barrel_iso12,data,mmet,94713.2031237,38,6.25197451945 +/- 0.0168121064033
mt_uncorrected_neg_barrel_iso13,data,mmet,84233.2241459,38,6.42694603298 +/- 0.0201660234669
mt_uncorrected_neg_endcap_isoSR,data,mmet,437143.775058,38,0.991665706064 +/- 0.000102920147352
mt_uncorrected_neg_endcap_iso5,data,mmet,209410.821484,38,1.51087521488 +/- 0.00154637603855
mt_uncorrected_neg_endcap_iso6,data,mmet,179240.831235,38,1.83965022164 +/- 0.00255449532947
mt_uncorrected_neg_endcap_iso7,data,mmet,145732.90236,38,2.34139540956 +/- 0.00414098233742
mt_uncorrected_neg_endcap_iso8,data,mmet,126756.991242,38,2.87244197755 +/- 0.00629228884209
mt_uncorrected_neg_endcap_iso9,data,mmet,102578.224361,38,3.43517107971 +/- 0.00891465380877
mt_uncorrected_neg_endcap_iso10,data,mmet,84944.6641172,38,3.77931019028 +/- 0.0115101859267
mt_uncorrected_neg_endcap_iso11,data,mmet,63626.3742046,38,4.30786916661 +/- 0.0146316724611
mt_uncorrected_neg_endcap_iso12,data,mmet,50665.1639726,38,4.19491283664 +/- 0.0159856569575
mt_uncorrected_neg_endcap_iso13,data,mmet,43323.6880918,38,4.92812001838 +/- 0.0213803189827
met_uncorrected_pos_barrel_isoSR,data,mmet,2477027.51408,38,1.02800595276 +/- 8.263284912e-05
met_uncorrected_pos_barrel_iso5,data,mmet,1139719.37952,38,2.53936650362 +/- 0.00130503408528
met_uncorrected_pos_barrel_iso6,data,mmet,995531.026177,38,3.61127331031 +/- 0.0023038469711
met_uncorrected_pos_barrel_iso7,data,mmet,864966.759986,38,4.95859491951 +/- 0.00384154781356
met_uncorrected_pos_barrel_iso8,data,mmet,734468.155956,38,6.4007859594 +/- 0.00591996590269
met_uncorrected_pos_barrel_iso9,data,mmet,594650.726267,38,8.36231874156 +/- 0.00901600315702
met_uncorrected_pos_barrel_iso10,data,mmet,446562.321909,38,10.0703564099 +/- 0.012262156253
met_uncorrected_pos_barrel_iso11,data,mmet,393557.139426,38,11.0886164481 +/- 0.0159970450264
met_uncorrected_pos_barrel_iso12,data,mmet,310770.274195,38,12.0541794862 +/- 0.0196688283097
met_uncorrected_pos_barrel_iso13,data,mmet,265097.822092,38,12.24802168 +/- 0.0232276428008
met_uncorrected_pos_endcap_isoSR,data,mmet,2409816.03891,38,1.05698071899 +/- 8.59053923621e-05
met_uncorrected_pos_endcap_iso5,data,mmet,696447.709147,38,2.26965293014 +/- 0.0014602678776
met_uncorrected_pos_endcap_iso6,data,mmet,593194.019851,38,3.09153946589 +/- 0.00256862235363
met_uncorrected_pos_endcap_iso7,data,mmet,469289.290439,38,4.22199334884 +/- 0.00431334984031
met_uncorrected_pos_endcap_iso8,data,mmet,404263.361985,38,5.2907722179 +/- 0.0066568099268
met_uncorrected_pos_endcap_iso9,data,mmet,325301.75858,38,6.39783244311 +/- 0.00955797987022
met_uncorrected_pos_endcap_iso10,data,mmet,257683.912882,38,7.04578541474 +/- 0.0122405317765
met_uncorrected_pos_endcap_iso11,data,mmet,201279.378591,38,8.21103859783 +/- 0.0162738586809
met_uncorrected_pos_endcap_iso12,data,mmet,151470.796231,38,9.07363735623 +/- 0.0199504360168
met_uncorrected_pos_endcap_iso13,data,mmet,147511.098169,38,7.98530632063 +/- 0.0215216336224
